minutes,AB Bohne,BM Bohne,BM Gemahlen,BW Bohne,BW Gemahlen,Barista CB,Barista CC,CC Vollmundig 36Pads,CFino Bohne,Colombia BBBohne,Colombia BBGemahlen,Discount Price,Empty Shelf,Espresso Aromatisch,Espresso Kraftig,FM 36Pads,FM Bohne,LG Gemahlen,Price,SM Gemahlen,Simo EsElegant,Simo EsKraft,Simo KaffeeBW,Simo KaffeeKraft,Simo KaffeeMild
0:00,0,0,1,0,2,1,1,2,0,0,0,0,0,2,0,1,0,1,0,3,1,0,0,3,3
5:00,0,0,1,0,1,0,2,1,0,0,0,2,2,2,0,1,0,0,7,3,1,1,1,1,3
10:00,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,6,2,0,0,0,2,1
15:00,1,1,1,2,2,1,0,3,1,2,6,0,0,2,3,1,1,1,0,4,0,0,0,5,2
